ORDEN PRESUPUESTAL,DEPARTAMENTO,PROVINCIA,ZONA GEOGRAFICA,GOBIERNOS LOCALES,PIA,PIM,Puntaje de PIM,Certificación,Compromiso Anual,Atención de Compromiso Mensual,Devengado,Girado,Avance %,Puntaje de Avance,Población,Puntaje de Población,TOTAL
401,AREQUIPA,AREQUIPA,DISTRITO,040125-300355: MUNICIPALIDAD DISTRITAL DE VITOR,0,"1,301,201",5,"1,225,101","1,223,065","1,033,497","1,033,497","1,033,497",79.4,3,4506,2,10
402,PUNO,CHUCUITO,DISTRITO,210404-301636: MUNICIPALIDAD DISTRITAL DE KELLUYO,"404,919","1,131,010",5,"936,504","932,105","898,607","896,547","895,782",79.3,3,6411,2,10
403,AREQUIPA,CARAVELI,DISTRITO,040308-300375: MUNICIPALIDAD DISTRITAL DE CHAPARRA,0,"1,626,758",5,"1,295,774","1,295,374","1,286,849","1,286,849","1,286,849",79.1,3,3613,2,10
404,APURIMAC,AYMARAES,DISTRITO,030414-300299: MUNICIPALIDAD DISTRITAL DE TAPAIRIHUA,0,"1,119,700",5,"1,037,334","902,770","880,741","880,738","880,453",78.7,3,1901,2,10
405,AMAZONAS,LUYA,PROVINCIA,010501-300043: MUNICIPALIDAD PROVINCIAL DE LUYA - LAMUD,"1,000,000","1,171,506",5,"1,171,506","1,171,301","959,966","909,179","908,904",77.6,3,4118,2,10
406,PASCO,PASCO,DISTRITO,190109-301509: MUNICIPALIDAD DISTRITAL DE SIMON BOLIVAR,"10,000","1,557,348",5,"1,495,706","1,206,215","1,206,215","1,206,215","1,206,215",77.5,3,9465,2,10
407,CUSCO ,CHUMBIVILCAS,DISTRITO,080708-300739: MUNICIPALIDAD DISTRITAL DE VELILLE,"249,560","4,990,298",5,"4,496,533","3,863,553","3,859,133","3,851,662","3,774,532",77.2,3,8472,2,10
408,APURIMAC,COTABAMBA,DISTRITO,030504-300306: MUNICIPALIDAD DISTRITAL DE HAQUIRA,0,"1,836,417",5,"1,736,388","1,415,055","1,415,055","1,415,055","1,415,055",77.1,3,9712,2,10
409,CUSCO ,ESPINAR,DISTRITO,080803-300742: MUNICIPALIDAD DISTRITAL DE COPORAQUE,"576,354","1,055,721",5,"819,491","815,891","815,891","812,639","812,639",77,3,9824,2,10
410,AYACUCHO,PAUCAR DEL SARA SARA,DISTRITO,050806-300513: MUNICIPALIDAD DISTRITAL DE OYOLO,0,"2,004,193",5,"1,901,001","1,513,388","1,513,388","1,513,388","1,513,388",75.5,3,1647,2,10
411,CUSCO ,CHUMBIVILCAS,DISTRITO,080703-300734: MUNICIPALIDAD DISTRITAL DE CHAMACA,0,"1,569,267",5,"1,475,207","1,210,177","1,178,251","1,178,251","1,178,251",75.1,3,6503,2,10
412,ANCASH,HUARI,DISTRITO,021015-300164: MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHANA,0,"2,246,834",5,"1,688,346","1,683,174","1,683,174","1,683,174","1,683,174",74.9,3,2694,2,10
413,AREQUIPA,CARAVELI,PROVINCIA,040301-300368: MUNICIPALIDAD PROVINCIAL DE CARAVELI,0,"1,027,513",5,"789,945","786,845","786,845","756,204","756,204",73.6,3,4227,2,10
414,HUANUCO,HUAMALIES,PROVINCIA,100501-300916: MUNICIPALIDAD PROVINCIAL DE HUAMALIES - LLATA,0,"879,311",4,"879,310","636,956","636,956","636,956","636,956",72.4,3,13718,3,10
415,AREQUIPA,LA UNION,PROVINCIA,040801-300429: MUNICIPALIDAD PROVINCIAL DE LA UNION - COTAHUASI,"300,000","833,513",4,"629,817","623,349","612,749","599,849","599,849",72,3,12797,3,10
416,AREQUIPA,CAYLLOMA,DISTRITO,040520-300414: MUNICIPALIDAD DISTRITAL DE MAJES,"110,282","215,282",3,"159,139","155,139","153,541","153,541","153,541",71.3,3,70780,4,10
417,PUNO,SAN ROMAN,DISTRITO,211104-301684: MUNICIPALIDAD DISTRITAL DE CARACOTO,"633,184","4,729,984",5,"4,726,334","3,511,152","3,510,652","3,354,060","3,343,510",70.9,3,7479,2,10
418,PUNO,SAN ANTONIO DE PUTINA,DISTRITO,211004-301679: MUNICIPALIDAD DISTRITAL DE QUILCAPUNCU,"520,000","2,527,405",5,"2,012,689","1,754,004","1,754,004","1,754,004","1,754,004",69.4,3,5541,2,10
419,ANCASH,HUARI,DISTRITO,021013-300162: MUNICIPALIDAD DISTRITAL DE RAPAYAN,"890,000","3,097,785",5,"3,097,783","2,115,733","2,115,733","2,115,733","2,115,733",68.3,3,1461,2,10
420,ANCASH,HUARI,DISTRITO,021011-300160: MUNICIPALIDAD DISTRITAL DE PONTO,"2,956,237","1,550,770",5,"1,550,769","1,054,062","1,054,062","1,054,062","1,054,062",68,3,2725,2,10
421,CUSCO ,PARURO,DISTRITO,081006-300763: MUNICIPALIDAD DISTRITAL DE OMACHA,"300,000","3,332,475",5,"2,599,797","2,243,075","2,243,075","2,233,275","2,201,275",67,3,5842,2,10
422,JUNIN,CHANCHAMAYO,DISTRITO,120302-301047: MUNICIPALIDAD DISTRITAL DE PERENE,0,"201,721",3,"201,720","201,720","201,720","135,120","135,120",67,3,60225,4,10
423,CAJAMARCA,CAJAMARCA,DISTRITO,060108-300556: MUNICIPALIDAD DISTRITAL DE LOS BA¥OS DEL INCA,"1,500","199,014",3,"197,513","161,728","161,728","129,615","129,615",65.1,3,53298,4,10
424,APURIMAC,COTABAMBA,DISTRITO,030502-300304: MUNICIPALIDAD DISTRITAL DE COTABAMBAS,0,"2,124,544",5,"1,949,544","1,595,934","1,367,979","1,358,262","1,358,262",63.9,3,4052,2,10
425,CUSCO ,CANCHIS,DISTRITO,080604-300727: MUNICIPALIDAD DISTRITAL DE MARANGANI,"202,000","681,297",4,"620,133","544,125","544,125","434,125","434,125",63.7,3,10399,3,10
426,CUSCO , PAUCARTAMBO,DISTRITO,081102-300768: MUNICIPALIDAD DISTRITAL DE CAICAY,"104,675","1,244,038",5,"1,119,200","790,847","790,847","790,847","790,847",63.6,3,3050,2,10
427,ANCASH,MARISCAL LUZURIAGA,PROVINCIA,021301-300181: MUNICIPALIDAD PROVINCIAL DE MARISCAL LUZURIAGA - PISCOBAMBA,0,"910,162",4,"910,160","573,999","573,999","573,999","573,999",63.1,3,21787,3,10
428,CUSCO ,CANAS,DISTRITO,080508-300723: MUNICIPALIDAD DISTRITAL DE TUPAC AMARU,"342,375","1,174,120",5,"894,856","737,519","737,519","737,519","737,519",62.8,3,2620,2,10
429,JUNIN,CONCEPCION,DISTRITO,120206-301036: MUNICIPALIDAD DISTRITAL DE COMAS,0,"1,003,702",5,"989,793","623,937","623,937","623,937","623,937",62.2,3,5369,2,10
430,APURIMAC,ANDAHUAYLAS,DISTRITO,030218-300277: MUNICIPALIDAD DISTRITAL DE TURPO,0,"1,019,205",5,"629,541","629,541","629,541","629,541","629,541",61.8,3,3736,2,10
431,AREQUIPA,CONDESUYOS,DISTRITO,040603-300417: MUNICIPALIDAD DISTRITAL DE CAYARANI,0,"1,197,979",5,"1,040,221","740,262","740,262","740,262","740,262",61.8,3,3275,2,10
432,PUNO,SANDIA,DISTRITO,211206-301690: MUNICIPALIDAD DISTRITAL DE QUIACA,"412,678","2,010,012",5,"1,729,360","1,213,858","1,213,858","1,213,858","1,213,858",60.4,3,2308,2,10
433,PUNO,AZANGARO,DISTRITO,210202-301609: MUNICIPALIDAD DISTRITAL DE ACHAYA,0,"1,864,705",5,"1,833,458","1,133,458","1,124,958","1,124,958","1,124,958",60.3,3,2782,2,10
434,LA LIBERTAD,TRUJILLO,DISTRITO,130105-301131: MUNICIPALIDAD DISTRITAL DE LA ESPERANZA,"903,240","187,087",3,"187,085","104,944","104,239","104,239","104,239",55.7,2,224427,5,10
435,CUSCO ,PARURO,PROVINCIA,081001-300758: MUNICIPALIDAD PROVINCIAL DE PARURO,"9,000","1,424,706",5,"1,144,567","830,067","765,974","765,974","746,010",53.8,2,26644,3,10
436,ICA,ICA,DISTRITO,110111-300970: MUNICIPALIDAD DISTRITAL DE SANTIAGO,"397,401","3,110,645",5,"3,092,044","2,833,996","1,688,123","1,646,915","1,646,915",52.9,2,30933,3,10
437,LAMBAYEQUE,LAMBAYEQUE,DISTRITO,140306-301243: MUNICIPALIDAD DISTRITAL DE MORROPE,"35,900","510,029",4,"289,485","263,487","263,487","263,487","263,487",51.7,2,56131,4,10
438,PIURA,PAITA,DISTRITO,200505-301570: MUNICIPALIDAD DISTRITAL DE LA HUACA,"72,883","1,569,387",5,"1,534,961","775,662","768,361","768,361","768,361",49,2,12950,3,10
439,ANCASH,CARHUAZ,PROVINCIA,020601-300125: MUNICIPALIDAD PROVINCIAL DE CARHUAZ,"937,093","4,632,070",5,"4,625,842","2,060,805","2,060,805","2,060,805","2,060,805",44.5,2,16675,3,10
440,JUNIN,CHANCHAMAYO,DISTRITO,120303-301048: MUNICIPALIDAD DISTRITAL DE PICHANAQUI,"1,800,000","5,169,749",5,"3,950,266","3,924,856","2,176,258","2,176,258","2,176,258",42.1,2,42869,3,10
441,PASCO,DANIEL A CARRION,DISTRITO,190206-301519: MUNICIPALIDAD DISTRITAL DE SANTA ANA DE TUSI,0,"1,037,355",5,"1,037,350","433,249","433,249","433,249","433,249",41.8,2,17809,3,10
442,LIMA,LIMA,DISTRITO,150116-301265: MUNICIPALIDAD DISTRITAL DE LINCE,"60,000","1,093,496",5,"419,120","419,120","419,120","419,120","419,120",38.3,1,59578,4,10
443,PIURA,SECHURA,PROVINCIA,200801-301587: MUNICIPALIDAD PROVINCIAL DE SECHURA,"2,492,784","9,536,482",5,"5,996,350","3,723,869","3,563,903","3,397,113","3,397,113",35.6,1,89597,4,10
444,AMAZONAS,UCTUBAMBA,PROVINCIA,010701-300078: MUNICIPALIDAD PROVINCIAL DE UTCUBAMBA - BAGUA GRANDE,"110,472","693,338",4,"677,719","242,956","238,776","210,426","193,316",30.4,1,119294,5,10
445,ICA,CHINCHA,DISTRITO,110207-300980: MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO,"3,016,000","7,555,969",5,"5,939,314","3,800,821","2,006,237","2,006,237","2,006,237",26.6,1,73510,4,10
446,LORETO,MAYNAS,DISTRITO,160112-301432: MUNICIPALIDAD DISTRITAL DE BELEN,"86,820","3,016,371",5,"1,963,665","564,433","564,433","504,661","504,661",16.7,1,76973,4,10
447,PASCO,PASCO,PROVINCIA,190101-301501: MUNICIPALIDAD PROVINCIAL DE PASCO - CHAUPIMARCA,0,"1,056,941",5,"1,056,939","143,539","143,539","143,539","143,539",13.6,1,91092,4,10
448,LAMBAYEQUE,LAMBAYEQUE,DISTRITO,140308-301245: MUNICIPALIDAD DISTRITAL DE OLMOS,0,"1,176,667",5,"898,409","115,200","115,200","100,200","100,200",8.5,1,55691,4,10
449,TUMBES,ZARUMILLA,PROVINCIA,240301-301812: MUNICIPALIDAD PROVINCIAL DE ZARUMILLA,"1,494,642","4,413,743",5,"3,779,879","401,900","366,900","366,540","366,540",8.3,1,56038,4,10
450,CAJAMARCA,SAN MARCOS,PROVINCIA,061001-300642: MUNICIPALIDAD PROVINCIAL DE SAN MARCOS - PEDRO GALVEZ,"145,432","1,060,417",5,"1,060,417","35,878","35,878","27,178","27,178",3,1,51678,4,10
451,APURIMAC,ANDAHUAYLAS,PROVINCIA,030201-300260: MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS,0,"741,189",4,"659,545","12,500","12,500","3,526","3,526",0.5,1,150758,5,10
452,LIMA,LIMA,DISTRITO,150112-301261: MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA,"32,500","610,007",4,0,0,0,0,0,0,1,222850,5,10
453,PIURA,PAITA,PROVINCIA,200501-301566: MUNICIPALIDAD PROVINCIAL DE PAITA,0,"729,818",4,"35,387",0,0,0,0,0,1,129892,5,10
32,LORETO,ALTO AMAZONAS,PROVINCIA,160201-301434: MUNICIPALIDAD PROVINCIAL DEL ALTO AMAZONAS - YURIMAGUAS,"56,072","256,344",3,"256,343","256,343","256,343","256,343","256,343",0,1,122343,5,9
454,AMAZONAS,CHACHAPOYAS,DISTRITO,010103-300003: MUNICIPALIDAD DISTRITAL DE BALSAS,0,"17,600",2,"17,600","17,600","17,600","17,600","17,600",100,5,1180,2,9
455,AMAZONAS,CHACHAPOYAS,DISTRITO,010113-300013: MUNICIPALIDAD DISTRITAL DE MARISCAL CASTILLA,0,"12,000",2,"12,000","12,000","12,000","12,000","12,000",100,5,1534,2,9
456,AMAZONAS,LUYA,DISTRITO,010523-300065: MUNICIPALIDAD DISTRITAL DE TRITA,0,"20,000",2,"20,000","20,000","20,000","20,000","20,000",100,5,1457,2,9
457,AMAZONAS,UCTUBAMBA,DISTRITO,010704-300081: MUNICIPALIDAD DISTRITAL DE EL MILAGRO,0,"55,014",2,"55,014","55,014","55,014","55,014","24,756",100,5,6503,2,9
458,ANCASH,BOLOGNESI,DISTRITO,020504-300113: MUNICIPALIDAD DISTRITAL DE AQUIA,"200,000","18,000",2,"18,000","18,000","18,000","18,000","18,000",100,5,2079,2,9
459,ANCASH,CARHUAZ,DISTRITO,020608-300132: MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACO,"15,000","10,000",2,"10,000","10,000","10,000","10,000","10,000",100,5,2502,2,9
460,ANCASH, HUARAZ,DISTRITO,020102-300086: MUNICIPALIDAD DISTRITAL DE COCHABAMBA,0,"79,522",2,"79,521","79,521","79,521","79,521","79,521",100,5,1698,2,9
461,ANCASH, HUARAZ,DISTRITO,020104-300088: MUNICIPALIDAD DISTRITAL DE HUANCHAY,0,"82,611",2,"82,609","82,609","82,609","82,609","82,609",100,5,1652,2,9
462,ANCASH,HUARMEY,DISTRITO,021103-300168: MUNICIPALIDAD DISTRITAL DE CULEBRAS,0,"6,625",2,"6,624","6,624","6,624","6,624","6,624",100,5,3405,2,9
463,ANCASH,HUAYLAS,DISTRITO,021210-300180: MUNICIPALIDAD DISTRITAL DE YURACMARCA,0,"18,000",2,"18,000","18,000","18,000","18,000","18,000",100,5,2193,2,9
464,ANCASH,PALLASCA,DISTRITO,021509-300207: MUNICIPALIDAD DISTRITAL DE PAMPAS,0,"6,000",2,"6,000","6,000","6,000","6,000","6,000",100,5,3697,2,9
465,APURIMAC,ANDAHUAYLAS,DISTRITO,030205-300264: MUNICIPALIDAD DISTRITAL DE HUANCARAY,"11,500","20,200",2,"20,200","20,200","20,200","20,200","20,200",100,5,3846,2,9
466,APURIMAC,ANTABAMBA,PROVINCIA,030301-300279: MUNICIPALIDAD PROVINCIAL DE ANTABAMBA,0,"4,000",2,"4,000","4,000","4,000","4,000","4,000",100,5,2860,2,9
467,APURIMAC,AYMARAES,DISTRITO,030409-300294: MUNICIPALIDAD DISTRITAL DE LUCRE,0,"15,222",2,"15,221","15,221","15,221","15,221","15,221",100,5,1507,2,9
468,APURIMAC,GRAU,DISTRITO,030704-300320: MUNICIPALIDAD DISTRITAL DE HUAYLLATI,"110,596","12,658",2,"12,658","12,658","12,658","12,658","12,658",100,5,1346,2,9
469,AREQUIPA,CAYLLOMA,DISTRITO,040519-300413: MUNICIPALIDAD DISTRITAL DE YANQUE,"250,000","23,066",2,"23,066","23,066","23,066","23,066","23,066",100,5,2158,2,9
470,AYACUCHO,LUCANAS,DISTRITO,050607-300485: MUNICIPALIDAD DISTRITAL DE HUAC - HUAS,0,"13,000",2,"13,000","13,000","13,000","13,000","13,000",100,5,1550,2,9
471,CAJAMARCA,CHOTA,DISTRITO,060406-300583: MUNICIPALIDAD DISTRITAL DE CHOROPAMPA,0,"69,876",2,"69,875","69,875","69,875","69,875","69,875",100,5,2311,2,9
472,CAJAMARCA,CUTERVO,DISTRITO,060602-300606: MUNICIPALIDAD DISTRITAL DE CALLAYUC,0,"15,000",2,"15,000","15,000","15,000","15,000","15,000",100,5,9627,2,9
473,CAJAMARCA,JAEN,DISTRITO,060808-300630: MUNICIPALIDAD DISTRITAL DE PUCARA,"2,500","16,000",2,"16,000","16,000","16,000","16,000","16,000",100,5,6850,2,9
474,CAJAMARCA,SAN MIGUEL,DISTRITO,061108-300656: MUNICIPALIDAD DISTRITAL DE NANCHOC,0,"15,500",2,"15,500","15,500","15,500","15,500","15,500",100,5,1370,2,9
475,CAJAMARCA,SANTA CRUZ,DISTRITO,061307-300672: MUNICIPALIDAD DISTRITAL DE PULAN,0,"10,500",2,"10,500","10,500","10,500","10,500","10,500",100,5,3887,2,9
476,CUSCO ,ACOMAYO,DISTRITO,080203-300694: MUNICIPALIDAD DISTRITAL DE ACOS,0,"5,440",2,"5,440","5,440","5,440","5,440","5,440",100,5,2350,2,9
477,CUSCO ,CANAS,DISTRITO,080502-300717: MUNICIPALIDAD DISTRITAL DE CHECCA,0,"50,640",2,"50,640","50,640","50,640","50,640","50,640",100,5,5485,2,9
478,CUSCO ,PARURO,DISTRITO,081003-300760: MUNICIPALIDAD DISTRITAL DE CCAPI,0,"16,876",2,"16,876","16,876","16,876","16,876","16,876",100,5,3121,2,9
479,CUSCO ,QUISPICANCHIS,DISTRITO,081207-300779: MUNICIPALIDAD DISTRITAL DE HUARO,"80,000","12,000",2,"12,000","12,000","12,000","12,000","12,000",100,5,4965,2,9
480,HUANCAVELICA,ACOBAMBA,DISTRITO,090204-300812: MUNICIPALIDAD DISTRITAL DE CAJA,0,"19,000",2,"19,000","19,000","19,000","19,000","19,000",100,5,1809,2,9
481,HUANCAVELICA,CHURCAMPA,DISTRITO,090503-300844: MUNICIPALIDAD DISTRITAL DE CHINCHIHUASI,"16,000","20,000",2,"20,000","20,000","20,000","20,000","20,000",100,5,1889,2,9
482,HUANCAVELICA,HUAYTARA,DISTRITO,090611-300862: MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE SANGAYAICO,0,"11,500",2,"11,500","11,500","11,500","11,500","11,500",100,5,1029,2,9
483,HUANCAVELICA,HUAYTARA,DISTRITO,090613-300864: MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHOCORVOS,0,"20,500",2,"20,500","20,500","20,500","20,500","20,500",100,5,1600,2,9
484,HUANUCO,HUANUCO,DISTRITO,100108-300892: MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CHAULAN,0,"30,000",2,"30,000","30,000","30,000","30,000","30,000",100,5,2748,2,9
485,HUANUCO,AMBO,DISTRITO,100202-300896: MUNICIPALIDAD DISTRITAL DE CAYNA,0,"18,200",2,"18,200","18,200","18,200","18,200","18,200",100,5,2391,2,9
486,HUANUCO,DOS DE MAYO,DISTRITO,100317-300908: MUNICIPALIDAD DISTRITAL DE RIPAN,0,"35,000",2,"35,000","35,000","35,000","35,000","35,000",100,5,5324,2,9
487,HUANUCO,PUERTO INCA,DISTRITO,100903-300943: MUNICIPALIDAD DISTRITAL DE HONORIA,0,"36,157",2,"36,157","36,157","36,157","36,157","35,475",100,5,4782,2,9
488,HUANUCO,PUERTO INCA,DISTRITO,100905-300945: MUNICIPALIDAD DISTRITAL DE YUYAPICHIS,0,"21,000",2,"21,000","21,000","21,000","21,000","21,000",100,5,6749,2,9
489,HUANUCO,LAURICOCHA,DISTRITO,101003-300948: MUNICIPALIDAD DISTRITAL DE JIVIA,0,"70,008",2,"70,008","70,008","70,008","70,008","70,008",100,5,1035,2,9
490,HUANUCO,YAROWILCA,DISTRITO,101106-300958: MUNICIPALIDAD DISTRITAL DE OBAS,0,"30,000",2,"30,000","30,000","30,000","30,000","30,000",100,5,3684,2,9
491,ICA,ICA,DISTRITO,110109-300968: MUNICIPALIDAD DISTRITAL DE SAN JOSE DE LOS MOLINOS,0,"22,000",2,"22,000","22,000","22,000","22,000","22,000",100,5,7989,2,9
492,ICA,CHINCHA,DISTRITO,110209-300982: MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE HUACARPANA,0,"20,000",2,"20,000","20,000","20,000","20,000","20,000",100,5,1083,2,9
493,JUNIN,HUANCAYO,DISTRITO,120108-301008: MUNICIPALIDAD DISTRITAL DE CHONGOS ALTO,0,"32,787",2,"32,787","32,787","32,787","32,787","32,787",100,5,1523,2,9
494,JUNIN,HUANCAYO,DISTRITO,120124-301019: MUNICIPALIDAD DISTRITAL DE PARIAHUANCA,"118,500","4,660",2,"4,658","4,658","4,658","4,658","4,658",100,5,5201,2,9
495,JUNIN,CHANCHAMAYO,DISTRITO,120304-301049: MUNICIPALIDAD DISTRITAL DE SAN LUIS DE SHUARO,0,"10,000",2,"10,000","10,000","10,000","10,000","10,000",100,5,3976,2,9
496,JUNIN,JAUJA,DISTRITO,120416-301067: MUNICIPALIDAD DISTRITAL DE MASMA,0,"30,282",2,"30,280","30,280","30,280","30,280","30,280",100,5,1774,2,9
497,JUNIN,JAUJA,DISTRITO,120424-301075: MUNICIPALIDAD DISTRITAL DE PANCAN,0,"7,800",2,"7,800","7,800","7,800","7,800","7,800",100,5,1264,2,9
498,JUNIN,JAUJA,DISTRITO,120425-301076: MUNICIPALIDAD DISTRITAL DE PARCO,0,"12,200",2,"12,200","12,200","12,200","12,200","12,200",100,5,1152,2,9
499,JUNIN,JAUJA,DISTRITO,120427-301078: MUNICIPALIDAD DISTRITAL DE RICRAN,0,"4,600",2,"4,600","4,600","4,600","4,600","4,600",100,5,1236,2,9
500,JUNIN,JAUJA,DISTRITO,120428-301079: MUNICIPALIDAD DISTRITAL DE SAN LORENZO,0,"5,000",2,"5,000","5,000","5,000","5,000","5,000",100,5,2808,2,9
501,JUNIN,TARMA,DISTRITO,120709-301106: MUNICIPALIDAD DISTRITAL DE TAPO,0,"25,000",2,"25,000","25,000","25,000","25,000","25,000",100,5,4470,2,9
502,JUNIN,CHUPACA,DISTRITO,120907-301124: MUNICIPALIDAD DISTRITAL DE SAN JUAN DE JARPA,0,"26,200",2,"26,200","26,200","26,200","26,200","26,200",100,5,2598,2,9
503,LA LIBERTAD,ASCOPE,DISTRITO,130206-301145: MUNICIPALIDAD DISTRITAL DE RAZURI,"660,000","18,500",2,"18,500","18,500","18,500","18,500","18,500",100,5,9415,2,9
504,LA LIBERTAD,JULCAN,DISTRITO,130502-301158: MUNICIPALIDAD DISTRITAL DE CALAMARCA,0,"10,000",2,"10,000","10,000","10,000","10,000","10,000",100,5,5070,2,9
505,LA LIBERTAD,JULCAN,DISTRITO,130504-301160: MUNICIPALIDAD DISTRITAL DE HUASO,0,"28,000",2,"28,000","28,000","28,000","28,000","28,000",100,5,6239,2,9
506,LA LIBERTAD,SANTIAGO DE CHUCO,DISTRITO,131002-301198: MUNICIPALIDAD DISTRITAL DE ANGASMARCA,0,"35,100",2,"35,100","35,100","35,100","35,100","35,100",100,5,4995,2,9
507,LAMBAYEQUE,CHICLAYO,DISTRITO,140110-301221: MUNICIPALIDAD DISTRITAL DE OYOTUN,0,"18,000",2,"18,000","18,000","18,000","18,000","18,000",100,5,8359,2,9
508,LIMA,CANTA,DISTRITO,150407-301310: MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE QUIVES,"6,750","6,750",2,"6,750","6,750","6,750","6,750","6,750",100,5,5882,2,9
509,LIMA,HUAROCHIRI,DISTRITO,150723-301361: MUNICIPALIDAD DISTRITAL DE SAN MATEO DE OTAO,0,"34,465",2,"34,464","34,464","34,464","34,464","34,464",100,5,1343,2,9
510,LIMA,HUAROCHIRI,DISTRITO,150729-301367: MUNICIPALIDAD DISTRITAL DE SANTIAGO DE ANCHUCAYA,0,"280,061",3,"280,061","280,061","280,061","280,061","280,061",100,5,287,1,9
511,LIMA,HUAURA,DISTRITO,150808-301378: MUNICIPALIDAD DISTRITAL DE PACCHO,"123,652","10,000",2,"10,000","10,000","10,000","10,000","10,000",100,5,1502,2,9
512,LIMA,YAUYOS,DISTRITO,151016-301404: MUNICIPALIDAD DISTRITAL DE HUANTAN,"18,578","183,960",3,"183,960","183,960","183,960","183,960","183,960",100,5,943,1,9
513,LORETO,REQUENA,DISTRITO,160506-301459: MUNICIPALIDAD DISTRITAL DE PUINAHUA,0,"15,000",2,"15,000","15,000","15,000","15,000","15,000",100,5,6068,2,9
514,PASCO,PASCO,DISTRITO,190105-301505: MUNICIPALIDAD DISTRITAL DE NINACACA,0,"26,000",2,"26,000","26,000","26,000","26,000","26,000",100,5,1377,2,9
515,PASCO,PASCO,DISTRITO,190107-301507: MUNICIPALIDAD DISTRITAL DE PAUCARTAMBO,0,"26,861",2,"26,860","26,860","26,860","26,860","26,860",100,5,8390,2,9
516,PASCO,PASCO,DISTRITO,190111-301511: MUNICIPALIDAD DISTRITAL DE TINYAHUARCO,0,"10,019",2,"10,019","10,019","10,019","10,019","10,019",100,5,5161,2,9
517,PIURA,PIURA,DISTRITO,200108-301533: MUNICIPALIDAD DISTRITAL DE EL TALLAN,0,"9,373",2,"9,373","9,373","9,373","9,373","9,373",100,5,5387,2,9
518,PIURA,MORROPON,DISTRITO,200402-301557: MUNICIPALIDAD DISTRITAL DE BUENOS AIRES,0,"68,000",2,"68,000","68,000","68,000","68,000","68,000",100,5,9410,2,9
519,PIURA,MORROPON,DISTRITO,200407-301562: MUNICIPALIDAD DISTRITAL DE SAN JUAN DE BIGOTE,"553,741","7,000",2,"7,000","7,000","7,000","7,000","7,000",100,5,6433,2,9
520,PIURA,SECHURA,DISTRITO,200802-301588: MUNICIPALIDAD DISTRITAL DE BELLAVISTA DE LA UNION,"30,000","14,000",2,"14,000","14,000","14,000","14,000","14,000",100,5,5210,2,9
521,PUNO,PUNO,DISTRITO,210108-301600: MUNICIPALIDAD DISTRITAL HUATA,"25,000","22,636",2,"22,636","22,636","22,636","22,636","22,636",100,5,2904,2,9
522,PUNO,PUNO,DISTRITO,210113-301605: MUNICIPALIDAD DISTRITAL DE SAN ANTONIO,"21,000","1,255",2,"1,255","1,255","1,255","1,255","1,255",100,5,2697,2,9
523,PUNO,PUNO,DISTRITO,210114-301606: MUNICIPALIDAD DISTRITAL DE TIQUILLACA,"10,000","4,385",2,"4,385","4,385","4,385","4,385","4,385",100,5,1620,2,9
524,PUNO,CARABAYA,DISTRITO,210304-301626: MUNICIPALIDAD DISTRITAL DE COASA,0,"62,709",2,"62,708","62,708","62,708","62,708","62,708",100,5,5932,2,9
525,PUNO,CARABAYA,DISTRITO,210309-301631: MUNICIPALIDAD DISTRITAL DE SAN GABAN,0,"13,500",2,"13,500","13,500","13,500","13,500","13,500",100,5,8135,2,9
526,PUNO,CHUCUITO,DISTRITO,210403-301635: MUNICIPALIDAD DISTRITAL DE HUACULLANI,"35,397","16,540",2,"16,540","16,540","16,540","16,540","16,540",100,5,8634,2,9
527,PUNO,EL COLLAO,DISTRITO,210505-301644: MUNICIPALIDAD DISTRITAL DE CONDURIRI,"20,000","23,514",2,"23,514","23,514","23,514","23,514","23,514",100,5,2419,2,9
528,PUNO,LAMPA,DISTRITO,210702-301654: MUNICIPALIDAD DISTRITAL DE CABANILLA,"18,000","3,388",2,"3,387","3,387","3,387","3,387","3,387",100,5,5955,2,9
529,PUNO,LAMPA,DISTRITO,210708-301660: MUNICIPALIDAD DISTRITAL DE PUCARA,"42,000","3,000",2,"3,000","3,000","3,000","3,000","3,000",100,5,5442,2,9
530,PUNO,MELGAR,DISTRITO,210804-301666: MUNICIPALIDAD DISTRITAL DE LLALLI,0,"20,000",2,"20,000","20,000","20,000","20,000","20,000",100,5,2513,2,9
531,PUNO,SAN ROMAN,DISTRITO,211103-301683: MUNICIPALIDAD DISTRITAL DE CABANILLAS,"20,857","3,682",2,"3,681","3,681","3,681","3,681","3,681",100,5,4546,2,9
532,PUNO,YUNGUYO,DISTRITO,211302-301695: MUNICIPALIDAD DISTRITAL DE ANAPIA,"17,700","6,028",2,"6,028","6,028","6,028","6,028","6,028",100,5,1743,2,9
